IN_Deal,Report_Source,IN_Trade_ID,IN_MT_MASTER_DATE_TIME,IN_MT_Date,IN_MT_Time,IN_MT_Day,IN_MT_Month,IN_CST_Date_OP_01,IN_CST_Time_OP_01,IN_CST_Day_OP_01,IN_CST_Month_OP_01,IN_Segment_15M_OP_01,IN_Segment_30M_OP_01,IN_Segment_01H_OP_01,IN_Segment_02H_OP_01,IN_Segment_03H_OP_01,IN_Segment_04H_OP_01,IN_Session_Name_OP_02,Strategy_ID_OP_03,Strategy_Version_ID_OP_03,Optimization_ID_OP_03,Report_Broker_OP_03,Symbol_OP_03,Chart_TF_OP_01,IN_Order_Type_OP_01,IN_Order_Direction,Volume_OP_03,IN_Symbol_Price_OP_03,IN_Balance_OP_01,OUT_Profit_OP_01,OUT_Balance_OP_01,OUT_Trade_ID,OUT_Deal,OUT_CST_Date_OP_03,OUT_CST_Time_OP_03,OUT_CST_Day_OP_03,OUT_CST_Month_OP_03,OUT_Segment_15M_OP_03,OUT_Segment_30M_OP_03,OUT_Segment_01H_OP_03,OUT_Segment_02H_OP_03,OUT_Segment_03H_OP_03,OUT_Segment_04H_OP_03,OUT_Session_Name_OP_03,OUT_Order_Type,OUT_Order_Direction,OUT_Symbol_Price_OP_01,OUT_Commission,OUT_Swap,OUT_Comment,OUT_Symbol,Trade_Result,Trade_Direction,Trade_Duration_Minutes,Trade_ROI_Percentage,Trade_Risk_Reward_Ratio,Trade_MAE,Trade_MFE,EA_Entry_Quality,EA_Entry_Symbol,EA_Entry_Confluence,EA_Entry_Momentum,EA_Entry_Speed,EA_Entry_Acceleration,EA_Entry_Entropy,EA_Entry_Jerk,EA_Entry_PhysicsScore,EA_Entry_SpeedSlope,EA_Entry_AccelerationSlope,EA_Entry_MomentumSlope,EA_Entry_ConfluenceSlope,EA_Entry_JerkSlope,EA_Entry_Zone,EA_Entry_Regime,EA_Entry_Spread,EA_ExitReason,EA_Exit_Symbol,EA_Exit_Quality,EA_Exit_Confluence,EA_Exit_Momentum,EA_Exit_Speed,EA_Exit_Acceleration,EA_Exit_Entropy,EA_Exit_Jerk,EA_Exit_PhysicsScore,EA_Exit_SpeedSlope,EA_Exit_AccelerationSlope,EA_Exit_MomentumSlope,EA_Exit_ConfluenceSlope,EA_Exit_JerkSlope,EA_Exit_Zone,EA_Exit_Regime,EA_Exit_Spread,EA_Profit,EA_ProfitPercent,EA_Pips,EA_HoldTimeBars,EA_HoldTimeMinutes,EA_RiskPercent,EA_RRatio,EA_MFE,EA_MAE,EA_MFE_Percent,EA_MAE_Percent,EA_MFE_Pips,EA_MAE_Pips,EA_MFE_TimeBars,EA_MAE_TimeBars,EA_MFEUtilization,EA_MAEImpact,EA_ExcursionEfficiency,EA_RunUp_Price,EA_RunUp_Pips,EA_RunUp_Percent,EA_RunUp_TimeBars,EA_RunDown_Price,EA_RunDown_Pips,EA_RunDown_Percent,EA_RunDown_TimeBars,EA_ExitQualityClass,EA_EarlyExitOpportunityCost,EA_PhysicsScoreDecay,EA_SpeedDecay,EA_SpeedSlopeDecay,EA_ConfluenceDecay,EA_ZoneTransitioned,Signal_Entry_Matched,Signal_Entry_Timestamp,Signal_Entry_TimeDelta,Signal_Entry_Quality,Signal_Entry_Confluence,Signal_Entry_Speed,Signal_Entry_Acceleration,Signal_Entry_Momentum,Signal_Entry_Entropy,Signal_Entry_Jerk,Signal_Entry_PhysicsScore,Signal_Entry_SpeedSlope,Signal_Entry_AccelerationSlope,Signal_Entry_MomentumSlope,Signal_Entry_ConfluenceSlope,Signal_Entry_JerkSlope,Signal_Entry_Zone,Signal_Entry_Regime,Signal_Entry_PhysicsPass,Signal_Entry_RejectReason,Signal_Exit_Matched,Signal_Exit_Timestamp,Signal_Exit_TimeDelta,Signal_Exit_Quality,Signal_Exit_Confluence,Signal_Exit_Speed,Signal_Exit_Acceleration,Signal_Exit_Momentum,Signal_Exit_Entropy,Signal_Exit_Jerk,Signal_Exit_PhysicsScore,Signal_Exit_SpeedSlope,Signal_Exit_AccelerationSlope,Signal_Exit_MomentumSlope,Signal_Exit_ConfluenceSlope,Signal_Exit_JerkSlope,Signal_Exit_Zone,Signal_Exit_Regime,Signal_Exit_PhysicsPass,Signal_Exit_RejectReason,DataQuality,ProcessingTimestamp,SourceFiles
548,MT5_Backtest,548,2025.10.02 19:45:00,2025-10-02,19:45:00,Thursday,October,2025-10-02,11:45:00,Thursday,October,15-048,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24862.3,9174.4,-28.12,9146.28,549,549,2025-10-02,11:55:00,Thursday,October,15-048,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,buy,out,24893.2,0,0,,NAS100,Loss,Short,10,-0.3065050575514475,-0.31,24893.7,24862.3,78.33,NAS100,80,-291.1,-1624.5,-1815.99,0,-144.84,15.92,-1225.12,-1023.92,-172.54,10,-290.97,BEAR,NORMAL,340,MANUAL,NAS100,81,100,-183.7,-1899.23,-574.46,0,-357.79,19.05,1700.33,1710.64,60.03,0,300.81,UNKNOWN,UNKNOWN,340,-28.12,-0.31,-30.9,3,10,1,-0.31,24862.3,24893.7,0,-0.31,0,-31.4,0,2,-0.11,0,0.5,24868.6,24.6,-0.1,2,24936.3,-43.1,0.17,32,Late,0,-3.13,274.73,-2925.45,-20,1,1,2025.10.02 19:45,0,78.33,80,-1624.5,-1815.99,-291.1,0,-144.84,15.92,-1225.12,-1023.92,-172.54,10,-290.97,BEAR,NORMAL,,PASS,1,2025.10.02 19:55,0,75.67,80,1977.22,2806.34,191.14,0,879.79,95.78,298.6,2338.94,43,0,728.35,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.195Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
550,MT5_Backtest,550,2025.10.02 19:55:00,2025-10-02,19:55:00,Thursday,October,2025-10-02,11:55:00,Thursday,October,15-048,30-024,1h-012,2h-006,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24893.2,9146.28,1,9147.28,551,551,2025-10-02,13:00:00,Thursday,October,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,sell,out,24894.3,0,0,,NAS100,Win,Long,65,0.010933406805827068,0.01,24868.6,24919.1,75.67,NAS100,80,191.14,1977.22,2806.34,0,879.79,95.78,298.6,2338.94,43,0,728.35,BULL,NORMAL,340,MANUAL,NAS100,75.67,60,45.31,2931.91,-1503.55,0,-1015.42,46.5,4045.64,-172.88,94.68,10,-549.85,UNKNOWN,UNKNOWN,440,1,0.01,1.1,14,65,1,0.01,24919.1,24868.6,0.26,-0.25,25.9,-24.6,10,2,0,2486860,0.5,24936.3,42,0.17,19,24883.6,-10.7,-0.04,44,Early,40.9,49.28,-954.7,-3747.04,20,1,1,2025.10.02 19:55,0,75.67,80,1977.22,2806.34,191.14,0,879.79,95.78,298.6,2338.94,43,0,728.35,BULL,NORMAL,,PASS,1,2025.10.02 21:00,0,75.67,60,-150.22,-3218.95,-59.63,0,-659.27,15.21,-1106.35,-442.05,-43.19,0,-15.77,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.197Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
552,MT5_Backtest,552,2025.10.02 21:00:00,2025-10-02,21:00:00,Thursday,October,2025-10-02,13:00:00,Thursday,October,15-053,30-027,1h-014,2h-007,3h-005,4h-004,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24894.3,9147.28,-36.58,9110.7,553,553,2025-10-02,15:10:00,Thursday,October,15-061,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,buy,out,24934.5,0,0,,NAS100,Loss,Short,130,-0.3999002982307308,-0.4,24939.7,24892.2,75.67,NAS100,60,-59.63,-150.22,-3218.95,0,-659.27,15.21,-1106.35,-442.05,-43.19,0,-15.77,BEAR,NORMAL,340,MANUAL,NAS100,83.67,80,-57.51,-444.2,-715.29,0,520.47,33.73,-2425.53,309.03,-31.2,-10,437.83,UNKNOWN,UNKNOWN,440,-36.58,-0.4,-40.2,27,130,1,-0.4,24892.2,24939.7,0.02,-0.45,2.1,-45.4,1,19,-0.15,0,0.5,24883.6,50.9,-0.2,18,24967.2,-32.7,0.13,46,Late,0,-18.53,293.98,1319.17,-20,1,1,2025.10.02 21:00,0,75.67,60,-150.22,-3218.95,-59.63,0,-659.27,15.21,-1106.35,-442.05,-43.19,0,-15.77,BEAR,NORMAL,,PASS,1,2025.10.02 23:10,0,75.67,80,2414.4,3436.97,149.79,0,869.99,95.78,1159.93,291.25,91.08,0,-136.32,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.199Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
554,MT5_Backtest,554,2025.10.02 23:10:00,2025-10-02,23:10:00,Thursday,October,2025-10-02,15:10:00,Thursday,October,15-061,30-031,1h-016,2h-008,3h-006,4h-004,Closing Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24934.5,9110.7,-9.92,9100.78,555,555,2025-10-02,15:30:00,Thursday,October,15-063,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,sell,out,24923.6,0,0,,NAS100,Loss,Long,20,-0.10888296179217842,-0.11,24920.8,24934.5,75.67,NAS100,80,149.79,2414.4,3436.97,0,869.99,95.78,1159.93,291.25,91.08,0,-136.32,BULL,LOW,340,MANUAL,NAS100,86.33,80,67.48,683.28,470.86,0,255.95,94.37,-66.4,70.69,-35.58,-10,-147.17,UNKNOWN,UNKNOWN,310,-9.92,-0.11,-10.9,5,20,1,-0.11,24934.5,24920.8,0,-0.14,0,-13.7,0,4,-0.04,0,0.5,24967.2,43.6,0.17,42,24883.6,-40,-0.16,14,Late,0,1.42,1731.12,1226.33,0,1,1,2025.10.02 23:10,0,75.67,80,2414.4,3436.97,149.79,0,869.99,95.78,1159.93,291.25,91.08,0,-136.32,BULL,LOW,,PASS,1,2025.10.02 23:30,0,78.33,80,-888.59,-1147.27,-104.93,0,-177.15,15.92,-1309.21,-1599.79,-110.4,-20,-338.91,BEAR,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.201Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
556,MT5_Backtest,556,2025.10.02 23:30:00,2025-10-02,23:30:00,Thursday,October,2025-10-02,15:30:00,Thursday,October,15-063,30-032,1h-016,2h-008,3h-006,4h-004,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24923.6,9100.78,4.1,9106.45,557,557,2025-10-02,17:55:00,Thursday,October,15-072,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,buy,out,24919.1,0,1.57,,NAS100,Win,Short,145,0.04505108353349932,0.05,24928.5,24888,78.33,NAS100,80,-104.93,-888.59,-1147.27,0,-177.15,15.92,-1309.21,-1599.79,-110.4,-20,-338.91,BEAR,LOW,340,MANUAL,NAS100,78.33,60,-17.63,-616.55,-1444.72,0,-183.05,17.86,-1056.42,-1291.13,-34.65,-10,-268.4,UNKNOWN,UNKNOWN,440,4.1,0.05,4.5,18,145,1,0.05,24888,24928.5,0.36,-0.05,35.6,-4.9,14,1,0.02,608012.2,0.5,24907.4,11.7,-0.05,2,24974.2,-55.1,0.22,45,Early,7.2,-1.94,-272.03,-252.79,20,1,1,2025.10.02 23:30,0,78.33,80,-888.59,-1147.27,-104.93,0,-177.15,15.92,-1309.21,-1599.79,-110.4,-20,-338.91,BEAR,LOW,,PASS,1,2025.10.03 01:55,0,78.33,80,4935.97,4736.91,72.53,0,499.64,94.27,4158.01,2263.45,80.32,0,204.75,BULL,LOW,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.202Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
558,MT5_Backtest,558,2025.10.03 01:55:00,2025-10-03,01:55:00,Friday,October,2025-10-02,17:55:00,Thursday,October,15-072,30-036,1h-018,2h-009,3h-006,4h-005,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24919.1,9106.45,31.21,9137.66,559,559,2025-10-02,20:15:00,Thursday,October,15-082,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,sell,out,24953.4,0,0,,NAS100,Win,Long,140,0.3427241131286066,0.34,24907.4,24967.2,78.33,NAS100,80,72.53,4935.97,4736.91,0,499.64,94.27,4158.01,2263.45,80.32,0,204.75,BULL,LOW,440,MANUAL,NAS100,73,80,111.46,4586.76,155.25,0,-161.57,77.52,1438.72,1611.59,21.17,10,407.37,UNKNOWN,UNKNOWN,400,31.21,0.34,34.3,29,140,1,0.34,24967.2,24907.4,0.48,-0.12,48.1,-11.7,25,2,0.13,79805.83,0.5,24994.6,41.2,0.17,48,24948.4,-5,-0.02,1,Early,6.9,16.75,349.22,2719.29,0,1,1,2025.10.03 01:55,0,78.33,80,4935.97,4736.91,72.53,0,499.64,94.27,4158.01,2263.45,80.32,0,204.75,BULL,LOW,,PASS,1,2025.10.03 04:15,0,83.67,80,-444.2,-715.29,-57.51,0,520.47,33.73,-2354.49,109.28,-36.53,-30,255.67,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.204Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
560,MT5_Backtest,560,2025.10.03 04:15:00,2025-10-03,04:15:00,Friday,October,2025-10-02,20:15:00,Thursday,October,15-082,30-041,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24953.4,9137.66,-6.01,9131.65,561,561,2025-10-02,20:35:00,Thursday,October,15-083,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,buy,out,24960,0,0,,NAS100,Loss,Short,20,-0.0657717621360392,-0.07,24961.8,24952.8,83.67,NAS100,80,-57.51,-444.2,-715.29,0,520.47,33.73,-2354.49,109.28,-36.53,-30,255.67,BEAR,NORMAL,440,MANUAL,NAS100,81,60,86.72,6020.69,-946.9,0,-488.06,49.25,286.75,-447.9,2.5,-10,-131.59,UNKNOWN,UNKNOWN,400,-6.01,-0.07,-6.6,5,20,1,-0.07,24952.8,24961.8,0.01,-0.08,0.6,-8.4,1,4,-0.02,0,0.5,24955.9,4.1,-0.02,1,24999.7,-39.7,0.16,49,Late,0,-15.52,-6464.89,-2641.25,20,1,1,2025.10.03 04:15,0,83.67,80,-444.2,-715.29,-57.51,0,520.47,33.73,-2354.49,109.28,-36.53,-30,255.67,BEAR,NORMAL,,PASS,1,2025.10.03 04:35,0,86.33,80,683.28,470.86,67.48,0,255.95,94.37,290.59,549.22,36.5,-10,31.6,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.211Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
562,MT5_Backtest,562,2025.10.03 04:35:00,2025-10-03,04:35:00,Friday,October,2025-10-02,20:35:00,Thursday,October,15-083,30-042,1h-021,2h-011,3h-007,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24960,9131.65,1.09,9132.74,563,563,2025-10-02,21:15:00,Thursday,October,15-086,30-043,1h-022,2h-011,3h-008,4h-006,After Hours,sell,out,24961.2,0,0,,NAS100,Win,Long,40,0.011936506545914485,0.01,24955.9,24971.9,86.33,NAS100,80,67.48,683.28,470.86,0,255.95,94.37,290.59,549.22,36.5,-10,31.6,BULL,NORMAL,310,MANUAL,NAS100,83.67,40,-33.97,-194.48,6347.13,0,1797.6,57.14,416.7,4647.01,3.21,-10,1346.88,UNKNOWN,UNKNOWN,400,1.09,0.01,1.2,9,40,1,0.01,24971.9,24955.9,0.12,-0.04,11.9,-4.1,4,1,0,2289532.11,0.5,25002.2,41,0.16,42,24961.2,0,0,0,Early,39.8,37.22,877.76,-126.1,40,1,1,2025.10.03 04:35,0,86.33,80,683.28,470.86,67.48,0,255.95,94.37,290.59,549.22,36.5,-10,31.6,BULL,NORMAL,,PASS,1,2025.10.03 05:15,0,86.33,60,-1879.62,-2935.73,-35.3,0,-317.95,17.2,-2497.6,-238.2,-42.73,-20,284.7,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.215Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
564,MT5_Backtest,564,2025.10.03 05:15:00,2025-10-03,05:15:00,Friday,October,2025-10-02,21:15:00,Thursday,October,15-086,30-043,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24961.2,9132.74,-8.74,9124,565,565,2025-10-02,21:30:00,Thursday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,buy,out,24970.8,0,0,,NAS100,Loss,Short,15,-0.09569964764134313,-0.1,24972,24961.2,86.33,NAS100,60,-35.3,-1879.62,-2935.73,0,-317.95,17.2,-2497.6,-238.2,-42.73,-20,284.7,BEAR,NORMAL,440,MANUAL,NAS100,86.33,80,146.34,4841.94,1108.94,0,-396.14,81.32,3332.87,-782.2,64.13,0,-781.96,UNKNOWN,UNKNOWN,400,-8.74,-0.1,-9.6,4,15,1,-0.1,24961.2,24972,0,-0.11,0,-10.8,0,3,-0.04,0,0.5,24962.9,7.9,-0.03,5,25002.2,-31.4,0.13,39,Late,0,-64.12,-6721.56,-5830.48,-20,1,1,2025.10.03 05:15,0,86.33,60,-1879.62,-2935.73,-35.3,0,-317.95,17.2,-2497.6,-238.2,-42.73,-20,284.7,BEAR,NORMAL,,PASS,1,2025.10.03 05:30,0,86.33,80,1202.59,1624.17,92.42,0,567.3,95.86,705.94,1912.32,41.25,20,463.07,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.217Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
566,MT5_Backtest,566,2025.10.03 05:30:00,2025-10-03,05:30:00,Friday,October,2025-10-02,21:30:00,Thursday,October,15-087,30-044,1h-022,2h-011,3h-008,4h-006,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24970.8,9124,14.65,9138.65,567,567,2025-10-03,03:20:00,Friday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,sell,out,24986.9,0,0,,NAS100,Win,Long,350,0.16056554142919774,0.16,24962.9,25004.3,86.33,NAS100,80,92.42,1202.59,1624.17,0,567.3,95.86,705.94,1912.32,41.25,20,463.07,BULL,NORMAL,440,MANUAL,NAS100,78.33,80,-271.99,-4138.61,-457.23,0,-103.3,15.92,1521.07,2655.35,86.48,-10,733.56,UNKNOWN,UNKNOWN,390,14.65,0.16,16.1,71,350,1,0.16,25004.3,24962.9,0.34,-0.08,33.5,-7.9,56,5,0.06,170395.22,0.5,25006.8,19.9,0.08,22,24939.7,-47.2,-0.19,49,Early,3.8,79.95,5341.21,-815.13,0,1,1,2025.10.03 05:30,0,86.33,80,1202.59,1624.17,92.42,0,567.3,95.86,705.94,1912.32,41.25,20,463.07,BULL,NORMAL,,PASS,1,2025.10.03 11:20,0,83.67,80,-912.13,-1080,-65.28,0,-246.22,18.27,-441.06,-898.07,-48.28,-10,-237.71,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.218Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
568,MT5_Backtest,568,2025.10.03 11:20:00,2025-10-03,11:20:00,Friday,October,2025-10-03,03:20:00,Friday,October,15-014,30-007,1h-004,2h-002,3h-002,4h-001,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24986.9,9138.65,41.95,9180.6,569,569,2025-10-03,08:20:00,Friday,October,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,buy,out,24940.8,0,0,,NAS100,Win,Short,300,0.45903935482812014,0.46,25010.9,24917.1,83.67,NAS100,80,-65.28,-912.13,-1080,0,-246.22,18.27,-441.06,-898.07,-48.28,-10,-237.71,BEAR,NORMAL,400,MANUAL,NAS100,78.33,60,-291.28,-14927.43,1274.29,0,701.92,55.92,-1933.14,-885.87,-62.81,0,-384.91,UNKNOWN,UNKNOWN,340,41.95,0.46,46.1,61,300,1,0.46,24917.1,25010.9,0.7,-0.24,69.8,-24,54,22,0.17,59620.74,0.5,24834.4,106.4,-0.43,46,24979.2,-38.4,0.15,7,Early,60.3,-37.65,14015.3,1492.08,20,1,1,2025.10.03 11:20,0,83.67,80,-912.13,-1080,-65.28,0,-246.22,18.27,-441.06,-898.07,-48.28,-10,-237.71,BEAR,NORMAL,,PASS,1,2025.10.03 16:20,0,78.33,100,1327.77,1819.78,121.99,0,72.95,96.89,828.77,-1533.48,126.97,-10,-574.56,BULL,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.221Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
570,MT5_Backtest,570,2025.10.03 16:20:00,2025-10-03,16:20:00,Friday,October,2025-10-03,08:20:00,Friday,October,15-034,30-017,1h-009,2h-005,3h-003,4h-003,After Hours,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24940.8,9180.6,-21.75,9158.85,571,571,2025-10-03,09:00:00,Friday,October,15-037,30-019,1h-010,2h-005,3h-004,4h-003,Opening Bell,sell,out,24916.9,0,0,,NAS100,Loss,Long,40,-0.2369126200901902,-0.24,24911.4,24979.2,78.33,NAS100,100,121.99,1327.77,1819.78,0,72.95,96.89,828.77,-1533.48,126.97,-10,-574.56,BULL,NORMAL,390,MANUAL,NAS100,89,60,-882.22,-20165.52,2122,0,1214.09,56.45,-4007.26,-279.53,-278.05,0,455.24,UNKNOWN,UNKNOWN,340,-21.75,-0.24,-23.9,9,40,1,-0.24,24979.2,24911.4,0.38,-0.29,38.4,-29.4,7,8,-0.09,0,0.5,24967.4,50.5,0.2,26,24736.2,-180.7,-0.73,47,Late,0,40.44,21493.29,4836.02,40,1,1,2025.10.03 16:20,0,78.33,100,1327.77,1819.78,121.99,0,72.95,96.89,828.77,-1533.48,126.97,-10,-574.56,BULL,NORMAL,,PASS,1,2025.10.03 17:00,0,83.67,80,-4724.16,-3876.89,-418.31,0,-238.55,16.18,-4585.09,-5448.41,-314.33,-10,-1307.36,BEAR,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.229Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
572,MT5_Backtest,572,2025.10.03 17:00:00,2025-10-03,17:00:00,Friday,October,2025-10-03,09:00:00,Friday,October,15-037,30-019,1h-010,2h-005,3h-004,4h-003,Opening Bell,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,sell,in,0.91,24916.9,9158.85,-4,9154.85,573,573,2025-10-03,09:40:00,Friday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,buy,out,24921.3,0,0,,NAS100,Loss,Short,40,-0.0436736053107104,-0.04,24931.1,24866.3,83.67,NAS100,80,-418.31,-4724.16,-3876.89,0,-238.55,16.18,-4585.09,-5448.41,-314.33,-10,-1307.36,BEAR,HIGH,340,MANUAL,NAS100,78.33,60,496.19,1480.33,-5272.21,0,-1853.53,49.92,-547.48,-6649.49,20.92,-10,-1779.66,UNKNOWN,UNKNOWN,340,-4,-0.04,-4.4,9,40,1,-0.04,24866.3,24931.1,0.51,-0.14,50.6,-14.2,2,8,-0.02,0,0.5,24735.9,185.4,-0.74,42,24967.4,-46.1,0.18,18,Late,0,-33.73,-6204.49,-4037.61,20,1,1,2025.10.03 17:00,0,83.67,80,-4724.16,-3876.89,-418.31,0,-238.55,16.18,-4585.09,-5448.41,-314.33,-10,-1307.36,BEAR,HIGH,,PASS,1,2025.10.03 17:40,0,81,80,2409.33,3883.67,465.83,0,158.99,96.05,3653.55,-280.55,170.15,-20,-565.51,BULL,HIGH,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION""]}",2025-11-28T16:08:12.233Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
574,MT5_Backtest,574,2025.10.03 17:40:00,2025-10-03,17:40:00,Friday,October,2025-10-03,09:40:00,Friday,October,15-039,30-020,1h-010,2h-005,3h-004,4h-003,Floor Session,TP_Integrated_EA,5.0.0.3,,MT5,NAS100,M1,buy,in,0.91,24921.3,9154.85,7.83,9162.68,575,575,2025-10-03,10:45:00,Friday,October,15-044,30-022,1h-011,2h-006,3h-004,4h-003,Floor Session,sell,out,24929.9,0,0,,NAS100,Win,Long,65,0.08552843574717225,0.09,24901.4,24954.4,81,NAS100,80,465.83,2409.33,3883.67,0,158.99,96.05,3653.55,-280.55,170.15,-20,-565.51,BULL,HIGH,340,MANUAL,NAS100,75.67,80,473.75,2666.94,78.8,0,-216.12,72.3,777.44,910.87,232.9,20,209.8,UNKNOWN,UNKNOWN,340,7.83,0.09,8.6,14,65,1,0.09,24954.4,24901.4,0.33,-0.2,33.1,-19.9,9,3,0.03,318025.54,0.5,24967.4,37.5,0.15,5,24735.9,-194,-0.78,29,Early,28.9,23.75,-257.61,2876.11,0,1,1,2025.10.03 17:40,0,81,80,2409.33,3883.67,465.83,0,158.99,96.05,3653.55,-280.55,170.15,-20,-565.51,BULL,HIGH,,PASS,1,2025.10.03 18:45,0,81,60,-1870.24,-2652.76,-59.45,0,-201.79,15.48,-2919.96,-1604.16,-317.18,0,-142.79,BEAR,NORMAL,,PASS,"{""score"":100,""missingFields"":[],""validationFlags"":[""ZONE_TRANSITION"",""EARLY_EXIT""]}",2025-11-28T16:08:12.234Z,"{""mt5Report"":""MT5_Backtest"",""eaTradesCSV"":""EA_Trades"",""eaSignalsCSV"":""EA_Signals""}"
